# TEST CONFIGURATION BEGIN
# FileStream(filename='sea_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.KNeighborsClassifier.sea_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.880000,0.880000,0.754501,0.754501
399,0.845000,0.810000,0.682377,0.610176
599,0.843333,0.840000,0.680707,0.676768
799,0.846250,0.855000,0.685068,0.697665
999,0.843000,0.830000,0.677430,0.646165
1199,0.844167,0.850000,0.679337,0.688797
1399,0.842143,0.830000,0.676219,0.656704
1599,0.846875,0.880000,0.685769,0.752959
1799,0.850000,0.875000,0.691893,0.741308
1999,0.852000,0.870000,0.696027,0.733279
2199,0.851364,0.845000,0.693436,0.661202
2399,0.850833,0.845000,0.691582,0.668520
2599,0.851154,0.855000,0.693073,0.707897
2799,0.849286,0.825000,0.688814,0.632507
2999,0.850333,0.865000,0.690473,0.713680
3199,0.848437,0.820000,0.687084,0.636180
3399,0.849706,0.870000,0.689621,0.730374
3599,0.846667,0.795000,0.683159,0.572114
3799,0.848947,0.890000,0.687740,0.770857
3999,0.847500,0.820000,0.684446,0.620253
4199,0.848810,0.875000,0.687585,0.747373
4399,0.847955,0.830000,0.686073,0.654472
4599,0.845870,0.800000,0.681081,0.557669
4799,0.843958,0.800000,0.676883,0.578770
4999,0.841000,0.770000,0.670533,0.519381
5199,0.837115,0.740000,0.662387,0.465461
5399,0.834630,0.770000,0.656228,0.460600
5599,0.833036,0.790000,0.651871,0.500951
5799,0.830862,0.770000,0.646975,0.508547
5999,0.829167,0.780000,0.642868,0.512465
6199,0.825161,0.705000,0.634041,0.358835
6399,0.823594,0.775000,0.630292,0.504950
6599,0.823030,0.805000,0.628504,0.561305
6799,0.820294,0.730000,0.622202,0.395703
6999,0.817571,0.725000,0.616558,0.429934
7199,0.815000,0.725000,0.610892,0.411387
7399,0.813784,0.770000,0.608125,0.511262
7599,0.811579,0.730000,0.603438,0.435796
7799,0.811154,0.795000,0.602277,0.555796
7999,0.808750,0.715000,0.596901,0.377729
8199,0.806951,0.735000,0.593165,0.445954
8399,0.806429,0.785000,0.592000,0.546509
8599,0.805233,0.755000,0.589056,0.454707
8799,0.803864,0.745000,0.586622,0.485991
8999,0.802889,0.760000,0.583823,0.431885
9199,0.801957,0.760000,0.581859,0.498485
9399,0.800745,0.745000,0.579389,0.473576
9599,0.800000,0.765000,0.577540,0.485889
9799,0.798980,0.750000,0.575539,0.482348
9999,0.797400,0.720000,0.572101,0.406842
