# TEST CONFIGURATION BEGIN
# FileStream(filename='elec.csv', target_idx=-1, n_targets=1, cat_features=None)
# [M0] LeverageBagging(base_estimator=KNN(leaf_size=30, max_window_size=1000, n_neighbors=5, nominal_attributes=None), delta=0.002, enable_code_matrix=False, leverage_algorithm='leveraging_bag', n_estimators=10, random_state=None, w=6)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='online.LeverageBagging.elec.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
200,1.000000,1.000000,1.000000,1.000000
399,0.865000,0.865000,0.729079,0.729079
599,0.835000,0.805000,0.664634,0.599178
799,0.840000,0.850000,0.680199,0.686455
999,0.835000,0.820000,0.670031,0.640324
1199,0.831000,0.815000,0.655538,0.321101
1399,0.839167,0.880000,0.665277,0.680043
1599,0.853571,0.940000,0.687978,0.828179
1799,0.854375,0.860000,0.694721,0.720336
1999,0.845556,0.775000,0.673682,0.481208
2199,0.836000,0.750000,0.650514,0.405894
2399,0.834091,0.815000,0.652821,0.619889
2599,0.818750,0.650000,0.622199,0.298667
2799,0.816154,0.785000,0.619223,0.570086
2999,0.819286,0.860000,0.622970,0.655512
3199,0.814000,0.740000,0.612979,0.475542
3399,0.815312,0.835000,0.618760,0.664907
3599,0.817353,0.850000,0.622056,0.673736
3799,0.817222,0.815000,0.617115,0.259704
3999,0.821842,0.905000,0.627206,0.804728
4199,0.820250,0.790000,0.622347,0.504892
4399,0.818571,0.785000,0.616787,0.459119
4599,0.816364,0.770000,0.615496,0.538384
4799,0.815652,0.800000,0.613635,0.571734
4999,0.816042,0.825000,0.612043,0.512535
5199,0.815000,0.790000,0.611150,0.579327
5399,0.814231,0.795000,0.609703,0.577755
5599,0.812037,0.755000,0.605732,0.511271
5799,0.812500,0.825000,0.607911,0.653603
5999,0.812414,0.810000,0.607052,0.578947
6199,0.809500,0.725000,0.603168,0.432990
6399,0.808226,0.770000,0.600628,0.525822
6599,0.809375,0.845000,0.601391,0.586225
6799,0.808939,0.795000,0.600814,0.581205
6999,0.808382,0.790000,0.599678,0.564722
7199,0.803714,0.645000,0.590284,0.276986
7399,0.802778,0.770000,0.590515,0.506650
7599,0.800946,0.735000,0.586739,0.455293
7799,0.800000,0.765000,0.586485,0.507853
7999,0.800641,0.825000,0.588456,0.650629
8199,0.801500,0.835000,0.591006,0.669604
8399,0.803780,0.895000,0.596744,0.786368
8599,0.804405,0.830000,0.598422,0.659762
8799,0.805465,0.850000,0.601558,0.692402
8999,0.805682,0.815000,0.602557,0.630000
9199,0.805889,0.815000,0.603310,0.629778
9399,0.806087,0.815000,0.604024,0.630222
9599,0.803936,0.705000,0.599827,0.431490
9799,0.804896,0.850000,0.601766,0.693126
9999,0.804592,0.790000,0.601524,0.580210
