# TEST CONFIGURATION BEGIN
# FileStream(filename='sea_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.SGDClassifier.sea_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.580000,0.580000,0.246974,0.246974
399,0.575000,0.570000,0.234923,0.221931
599,0.571667,0.565000,0.228367,0.214801
799,0.558750,0.520000,0.213738,0.172342
999,0.561000,0.570000,0.219417,0.241890
1199,0.566667,0.595000,0.224822,0.254693
1399,0.560714,0.525000,0.216937,0.171752
1599,0.564375,0.590000,0.224286,0.273822
1799,0.570000,0.615000,0.233283,0.305806
1999,0.571500,0.585000,0.235568,0.255472
2199,0.570455,0.560000,0.232118,0.197154
2399,0.577083,0.650000,0.239652,0.333016
2599,0.580769,0.625000,0.246365,0.325418
2799,0.581071,0.585000,0.244929,0.224444
2999,0.580667,0.575000,0.243842,0.228255
3199,0.580000,0.570000,0.244120,0.249367
3399,0.578235,0.550000,0.242721,0.223536
3599,0.578611,0.585000,0.242964,0.247234
3799,0.580000,0.605000,0.244689,0.276822
3999,0.580750,0.595000,0.245804,0.261084
4199,0.581190,0.590000,0.244313,0.215686
4399,0.581364,0.585000,0.244130,0.238672
4599,0.580000,0.550000,0.242605,0.208095
4799,0.579583,0.570000,0.241090,0.199851
4999,0.577000,0.515000,0.237038,0.142504
5199,0.579231,0.635000,0.239508,0.309366
5399,0.578519,0.560000,0.238303,0.205418
5599,0.580179,0.625000,0.240780,0.306839
5799,0.580172,0.580000,0.240646,0.236919
5999,0.579667,0.565000,0.240291,0.228313
6199,0.580000,0.590000,0.241016,0.250663
6399,0.579844,0.575000,0.241264,0.247521
6599,0.580455,0.600000,0.242261,0.274047
6799,0.579706,0.555000,0.241969,0.235395
6999,0.578857,0.550000,0.240797,0.202128
7199,0.578472,0.565000,0.241071,0.253219
7399,0.577568,0.545000,0.239300,0.170162
7599,0.576842,0.550000,0.237997,0.188385
7799,0.575641,0.530000,0.236592,0.183461
7999,0.576125,0.595000,0.237479,0.271583
8199,0.575488,0.550000,0.236906,0.210803
8399,0.575357,0.570000,0.237247,0.252499
8599,0.575930,0.600000,0.238136,0.275362
8799,0.575341,0.550000,0.237355,0.203258
8999,0.575333,0.575000,0.237222,0.229514
9199,0.575217,0.570000,0.236712,0.209559
9399,0.575106,0.570000,0.236431,0.220662
9599,0.576042,0.620000,0.237518,0.291573
9799,0.576735,0.610000,0.238202,0.269115
9999,0.576900,0.585000,0.238102,0.229627
