# TEST CONFIGURATION BEGIN
# FileStream(filename='rbf_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.KNeighborsClassifier.rbf_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.965000,0.965000,0.928905,0.928905
399,0.972500,0.980000,0.944416,0.959746
599,0.975000,0.980000,0.949546,0.959746
799,0.970000,0.955000,0.939662,0.909982
999,0.966000,0.950000,0.931257,0.894925
1199,0.963333,0.950000,0.926022,0.899880
1399,0.962857,0.960000,0.925108,0.919614
1599,0.963125,0.965000,0.925551,0.928498
1799,0.963889,0.970000,0.927057,0.939130
1999,0.964000,0.965000,0.927317,0.929648
2199,0.962273,0.945000,0.923937,0.889978
2399,0.961667,0.955000,0.922649,0.908088
2599,0.961154,0.955000,0.921681,0.909892
2799,0.960357,0.950000,0.920044,0.898580
2999,0.961000,0.970000,0.921282,0.938619
3199,0.960625,0.955000,0.920554,0.909620
3399,0.960882,0.965000,0.921018,0.928279
3599,0.960833,0.960000,0.920959,0.919808
3799,0.958421,0.915000,0.916039,0.825855
3999,0.957750,0.945000,0.914745,0.889956
4199,0.957857,0.960000,0.915023,0.920024
4399,0.958409,0.970000,0.916184,0.939982
4599,0.958478,0.960000,0.916308,0.919094
4799,0.958333,0.955000,0.916005,0.909017
4999,0.957200,0.930000,0.913670,0.855893
5199,0.958077,0.980000,0.915428,0.959510
5399,0.957407,0.940000,0.914061,0.878296
5599,0.958393,0.985000,0.916060,0.969831
5799,0.958966,0.975000,0.917267,0.950010
5999,0.959000,0.960000,0.917280,0.916675
6199,0.959032,0.960000,0.917285,0.916318
6399,0.958750,0.950000,0.916624,0.892137
6599,0.959394,0.980000,0.917963,0.959968
6799,0.959265,0.955000,0.917685,0.908388
6999,0.958714,0.940000,0.916549,0.877288
7199,0.957778,0.925000,0.914635,0.846782
7399,0.957297,0.940000,0.913656,0.878259
7599,0.957237,0.955000,0.913543,0.909366
7799,0.957308,0.960000,0.913716,0.919880
7999,0.957625,0.970000,0.914341,0.938807
8199,0.957317,0.945000,0.913718,0.888799
8399,0.956905,0.940000,0.912881,0.878543
8599,0.956512,0.940000,0.912054,0.876033
8799,0.956364,0.950000,0.911748,0.898549
8999,0.956778,0.975000,0.912561,0.948602
9199,0.956413,0.940000,0.911813,0.877937
9399,0.956596,0.965000,0.912180,0.929078
9599,0.956354,0.945000,0.911657,0.885797
9799,0.956327,0.955000,0.911570,0.906813
9999,0.956400,0.960000,0.911672,0.915674
