# TEST CONFIGURATION BEGIN
# FileStream(filename='pokerhand.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.SGDClassifier.pokerhand.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.865000,0.865000,0.000000,0.000000
399,0.870000,0.875000,0.000000,0.000000
599,0.800000,0.660000,0.174236,0.204492
799,0.793750,0.775000,0.224264,0.325084
999,0.783000,0.740000,0.203617,0.138716
1199,0.775833,0.740000,0.182932,0.088599
1399,0.743571,0.550000,0.179320,0.153618
1599,0.687500,0.295000,0.237605,0.119685
1799,0.688889,0.700000,0.240053,0.255306
1999,0.705500,0.855000,0.243786,0.260110
2199,0.713182,0.790000,0.236154,0.048698
2399,0.714583,0.730000,0.222967,0.000000
2599,0.697308,0.490000,0.245587,0.261832
2799,0.669643,0.310000,0.235667,0.100362
2999,0.680667,0.835000,0.236360,0.308901
3199,0.691875,0.860000,0.238611,0.223947
3399,0.696765,0.775000,0.232879,0.000000
3599,0.689444,0.565000,0.249495,0.321796
3799,0.670526,0.330000,0.240484,0.021684
3999,0.680250,0.865000,0.239632,0.259767
4199,0.690714,0.900000,0.243089,0.260355
4399,0.698182,0.855000,0.242242,0.000000
4599,0.691957,0.555000,0.233917,0.065421
4799,0.694792,0.760000,0.236979,0.323276
4999,0.691800,0.620000,0.229844,0.076774
5199,0.685385,0.525000,0.249870,0.272421
5399,0.678889,0.510000,0.252489,0.129044
5599,0.681607,0.755000,0.251860,0.272835
5799,0.684138,0.755000,0.248838,0.034958
5999,0.683667,0.670000,0.265529,0.473411
6199,0.680000,0.570000,0.277208,0.228769
6399,0.683438,0.790000,0.276676,0.317850
6599,0.686212,0.775000,0.274537,0.033090
6799,0.685294,0.655000,0.291537,0.403372
6999,0.683857,0.635000,0.286111,0.200745
7199,0.689028,0.870000,0.288429,0.386792
7399,0.688378,0.665000,0.285322,0.161976
7599,0.686447,0.615000,0.281570,0.279667
7799,0.685000,0.630000,0.279907,0.224928
7999,0.686750,0.755000,0.305469,0.467970
8199,0.682561,0.515000,0.300349,0.167775
8399,0.682619,0.685000,0.297463,0.146573
8599,0.684651,0.770000,0.319289,0.562883
8799,0.679432,0.455000,0.309288,0.076193
8999,0.680111,0.710000,0.309675,0.325581
9199,0.681739,0.755000,0.325658,0.353775
9399,0.679468,0.575000,0.316675,0.124974
9599,0.676354,0.530000,0.311469,0.088706
9799,0.671939,0.460000,0.303368,0.001156
9999,0.671200,0.635000,0.313039,0.116062
