# TEST CONFIGURATION BEGIN
# FileStream(filename='rbf_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.SGDClassifier.rbf_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.680000,0.680000,0.320017,0.320017
399,0.680000,0.680000,0.338826,0.351373
599,0.681667,0.685000,0.343868,0.353714
799,0.687500,0.705000,0.358843,0.405601
999,0.690000,0.700000,0.357526,0.346476
1199,0.689167,0.685000,0.358739,0.365559
1399,0.677143,0.605000,0.334168,0.187243
1599,0.678125,0.685000,0.333422,0.323308
1799,0.682778,0.720000,0.342662,0.418061
1999,0.687000,0.725000,0.351400,0.430052
2199,0.686818,0.685000,0.352926,0.366070
2399,0.686667,0.685000,0.351633,0.339346
2599,0.683846,0.650000,0.347215,0.292643
2799,0.681071,0.645000,0.340762,0.255609
2999,0.680667,0.675000,0.339284,0.319372
3199,0.680312,0.675000,0.339383,0.339297
3399,0.680588,0.685000,0.339469,0.342380
3599,0.678333,0.640000,0.335728,0.271845
3799,0.677895,0.670000,0.333808,0.295699
3999,0.678250,0.685000,0.335345,0.362606
4199,0.679048,0.695000,0.338504,0.391218
4399,0.677045,0.635000,0.334653,0.260235
4599,0.676739,0.670000,0.333968,0.319307
4799,0.675625,0.650000,0.331661,0.278574
4999,0.678000,0.735000,0.335733,0.437964
5199,0.676538,0.640000,0.332416,0.247728
5399,0.675370,0.645000,0.329719,0.259954
5599,0.676607,0.710000,0.331990,0.395833
5799,0.674655,0.620000,0.328899,0.244833
5999,0.674500,0.670000,0.327635,0.287642
6199,0.673065,0.630000,0.323740,0.195652
6399,0.673438,0.685000,0.322931,0.276195
6599,0.673485,0.675000,0.323379,0.339699
6799,0.673971,0.690000,0.324156,0.353088
6999,0.673143,0.645000,0.322161,0.257167
7199,0.673333,0.680000,0.322239,0.324538
7399,0.671892,0.620000,0.319362,0.218670
7599,0.669605,0.585000,0.314512,0.134515
7799,0.669487,0.665000,0.314646,0.319106
7999,0.670250,0.700000,0.315901,0.364743
8199,0.671098,0.705000,0.317595,0.385673
8399,0.671310,0.680000,0.317920,0.331104
8599,0.672558,0.725000,0.319978,0.408602
8799,0.671818,0.640000,0.318345,0.247728
8999,0.671778,0.670000,0.317957,0.300773
9199,0.671848,0.675000,0.318036,0.321786
9399,0.671596,0.660000,0.317533,0.295264
9599,0.671042,0.645000,0.315826,0.233592
9799,0.670918,0.665000,0.315159,0.279415
9999,0.671400,0.695000,0.315284,0.311978
