# TEST CONFIGURATION BEGIN
# FileStream(filename='led_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.SGDClassifier.led_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.745000,0.745000,0.715147,0.715147
399,0.717500,0.690000,0.685537,0.654288
599,0.703333,0.675000,0.670030,0.638447
799,0.706250,0.715000,0.673280,0.682133
999,0.709000,0.720000,0.676444,0.688612
1199,0.699167,0.650000,0.665504,0.609528
1399,0.697143,0.685000,0.663335,0.649425
1599,0.691875,0.655000,0.657484,0.616166
1799,0.690556,0.680000,0.655999,0.644197
1999,0.686500,0.650000,0.651568,0.611887
2199,0.687273,0.695000,0.652403,0.660394
2399,0.684583,0.655000,0.649445,0.615020
2599,0.683846,0.675000,0.648634,0.638256
2799,0.680357,0.635000,0.644775,0.593258
2999,0.681333,0.695000,0.645840,0.659522
3199,0.683125,0.710000,0.647839,0.677258
3399,0.683529,0.690000,0.648310,0.654163
3599,0.685000,0.710000,0.649976,0.676628
3799,0.684211,0.670000,0.649093,0.632905
3999,0.684500,0.690000,0.649409,0.652486
4199,0.685714,0.710000,0.650756,0.677195
4399,0.687955,0.735000,0.653232,0.704150
4599,0.687609,0.680000,0.652855,0.643692
4799,0.687083,0.675000,0.652293,0.636942
4999,0.689000,0.735000,0.654408,0.704900
5199,0.689808,0.710000,0.655292,0.676204
5399,0.688519,0.655000,0.653864,0.615256
5599,0.687857,0.670000,0.653129,0.630107
5799,0.688966,0.720000,0.654350,0.687631
5999,0.688500,0.675000,0.653827,0.638034
6199,0.689032,0.705000,0.654432,0.671894
6399,0.689375,0.700000,0.654809,0.666194
6599,0.690606,0.730000,0.656157,0.699022
6799,0.691324,0.715000,0.656951,0.681101
6999,0.691571,0.700000,0.657227,0.665673
7199,0.692222,0.715000,0.657954,0.682866
7399,0.692297,0.695000,0.658047,0.659522
7599,0.691316,0.655000,0.656958,0.617251
7799,0.690256,0.650000,0.655770,0.610180
7999,0.691500,0.740000,0.657151,0.709489
8199,0.691463,0.690000,0.657108,0.654037
8399,0.691905,0.710000,0.657597,0.676925
8599,0.693605,0.765000,0.659491,0.738402
8799,0.694318,0.725000,0.660272,0.692866
8999,0.693778,0.670000,0.659675,0.632813
9199,0.695109,0.755000,0.661152,0.726738
9399,0.695106,0.695000,0.661159,0.660791
9599,0.696354,0.755000,0.662546,0.726814
9799,0.696020,0.680000,0.662184,0.643643
9999,0.697100,0.750000,0.663379,0.721743
