# TEST CONFIGURATION BEGIN
# FileStream(filename='led_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.KNeighborsClassifier.led_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.530000,0.530000,0.474772,0.474772
399,0.547500,0.565000,0.495716,0.514712
599,0.558333,0.580000,0.508326,0.532749
799,0.551250,0.530000,0.501000,0.478647
999,0.564000,0.615000,0.515195,0.571210
1199,0.550833,0.485000,0.500650,0.425848
1399,0.550714,0.550000,0.500551,0.498565
1599,0.546875,0.520000,0.496359,0.466207
1799,0.550000,0.575000,0.499893,0.528066
1999,0.547500,0.525000,0.497078,0.471165
2199,0.546818,0.540000,0.496282,0.487708
2399,0.545000,0.525000,0.494166,0.468517
2599,0.551154,0.625000,0.501077,0.582568
2799,0.551786,0.560000,0.501752,0.509818
2999,0.550667,0.535000,0.500623,0.482974
3199,0.551250,0.560000,0.501286,0.511383
3399,0.552059,0.565000,0.502274,0.515698
3599,0.554167,0.590000,0.504569,0.542730
3799,0.551053,0.495000,0.501149,0.438608
3999,0.551000,0.550000,0.501065,0.496010
4199,0.551667,0.565000,0.501868,0.517230
4399,0.553182,0.585000,0.503608,0.538132
4599,0.553696,0.565000,0.504141,0.514279
4799,0.552292,0.520000,0.502577,0.464076
4999,0.555000,0.620000,0.505548,0.576507
5199,0.556923,0.605000,0.507684,0.560146
5399,0.557222,0.565000,0.508031,0.515644
5599,0.556071,0.525000,0.506705,0.467683
5799,0.557414,0.595000,0.508188,0.547410
5999,0.556000,0.515000,0.506644,0.460422
6199,0.556935,0.585000,0.507671,0.537360
6399,0.557187,0.565000,0.507953,0.516075
6599,0.555758,0.510000,0.506405,0.456718
6799,0.554559,0.515000,0.505082,0.458267
6999,0.554143,0.540000,0.504609,0.487907
7199,0.554722,0.575000,0.505261,0.527974
7399,0.553919,0.525000,0.504362,0.469466
7599,0.553947,0.555000,0.504385,0.505803
7799,0.553333,0.530000,0.503717,0.477705
7999,0.553875,0.575000,0.504305,0.526027
8199,0.553171,0.525000,0.503559,0.472178
8399,0.553690,0.575000,0.504111,0.526198
8599,0.555698,0.640000,0.506326,0.599076
8799,0.555455,0.545000,0.506064,0.493755
8999,0.555333,0.550000,0.505917,0.498719
9199,0.555870,0.580000,0.506537,0.534006
9399,0.556915,0.605000,0.507684,0.559656
9599,0.556875,0.555000,0.507657,0.504923
9799,0.556429,0.535000,0.507147,0.479982
9999,0.557200,0.595000,0.507988,0.547915
