# TEST CONFIGURATION BEGIN
# FileStream(filename='elec.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.KNeighborsClassifier.elec.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.820000,0.820000,0.637973,0.637973
399,0.845000,0.870000,0.685375,0.732510
599,0.820000,0.770000,0.637434,0.540322
799,0.842500,0.910000,0.681899,0.817389
999,0.842000,0.840000,0.681482,0.680000
1199,0.842500,0.845000,0.683798,0.688818
1399,0.830000,0.755000,0.658872,0.519514
1599,0.821875,0.765000,0.642050,0.526687
1799,0.813333,0.745000,0.625943,0.492436
1999,0.811000,0.790000,0.621372,0.583952
2199,0.814545,0.850000,0.627180,0.658470
2399,0.815000,0.820000,0.628178,0.639025
2599,0.811538,0.770000,0.621644,0.540551
2799,0.810714,0.800000,0.620772,0.590542
2999,0.805667,0.735000,0.611305,0.412938
3199,0.802813,0.760000,0.605706,0.498485
3399,0.797353,0.710000,0.594908,0.386633
3599,0.789167,0.650000,0.578435,0.298948
3799,0.789211,0.790000,0.578604,0.560302
3999,0.782000,0.645000,0.564166,0.267588
4199,0.777143,0.680000,0.554473,0.360575
4399,0.774545,0.720000,0.549256,0.436620
4599,0.772826,0.735000,0.546065,0.482118
4799,0.771667,0.745000,0.543767,0.489489
4999,0.774000,0.830000,0.548338,0.648942
5199,0.773846,0.770000,0.548083,0.542880
5399,0.774630,0.795000,0.549630,0.577929
5599,0.773750,0.750000,0.547965,0.502240
5799,0.774655,0.800000,0.549678,0.590793
5999,0.774000,0.755000,0.548386,0.511076
6199,0.771129,0.685000,0.542774,0.384405
6399,0.771250,0.775000,0.543069,0.497207
6599,0.770909,0.760000,0.542229,0.528302
6799,0.772206,0.815000,0.544713,0.630886
6999,0.771429,0.745000,0.542876,0.217791
7199,0.770417,0.735000,0.540681,0.486832
7399,0.772027,0.830000,0.543692,0.609778
7599,0.770263,0.705000,0.539708,0.293413
7799,0.765256,0.575000,0.529213,0.056813
7999,0.762375,0.650000,0.522958,0.224377
8199,0.762927,0.785000,0.523586,0.498484
8399,0.763095,0.770000,0.523723,0.522078
8599,0.761163,0.680000,0.519672,0.354839
8799,0.760795,0.745000,0.518063,0.248231
8999,0.760444,0.745000,0.516441,0.267662
9199,0.759239,0.705000,0.513101,0.195747
9399,0.760213,0.805000,0.514368,0.533493
9599,0.757917,0.650000,0.509732,0.321705
9799,0.758571,0.790000,0.511403,0.579327
9999,0.760700,0.865000,0.515430,0.713680
