# TEST CONFIGURATION BEGIN
# FileStream(filename='covtype.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.KNeighborsClassifier.covtype.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.550000,0.550000,0.444736,0.444736
399,0.532500,0.515000,0.427846,0.405218
599,0.453333,0.295000,0.341766,0.155866
799,0.417500,0.310000,0.302754,0.160456
999,0.399000,0.325000,0.270232,0.105664
1199,0.397500,0.390000,0.254466,0.101388
1399,0.403571,0.440000,0.250292,0.077316
1599,0.413125,0.480000,0.251098,0.215864
1799,0.411111,0.395000,0.240338,0.143514
1999,0.413000,0.430000,0.237103,0.202630
2199,0.425000,0.545000,0.248955,0.376670
2399,0.437083,0.570000,0.256940,0.345336
2599,0.440000,0.475000,0.254311,0.227686
2799,0.433571,0.350000,0.263680,0.199680
2999,0.424667,0.300000,0.271197,0.039978
3199,0.414687,0.265000,0.273466,0.001799
3399,0.417059,0.455000,0.284252,0.258201
3599,0.434167,0.725000,0.303771,0.490032
3799,0.449211,0.720000,0.321259,0.581559
3999,0.466750,0.800000,0.343812,0.746884
4199,0.485952,0.870000,0.372476,0.832312
4399,0.501136,0.820000,0.396856,0.767419
4599,0.518478,0.900000,0.424103,0.798560
4799,0.533750,0.885000,0.446789,0.788991
4999,0.546200,0.845000,0.464309,0.775898
5199,0.557115,0.830000,0.479098,0.769374
5399,0.567407,0.835000,0.492482,0.771768
5599,0.575000,0.780000,0.501831,0.728286
5799,0.581897,0.775000,0.509881,0.725392
5999,0.591167,0.860000,0.520563,0.812414
6199,0.587581,0.480000,0.516172,0.363564
6399,0.581406,0.390000,0.508289,0.204849
6599,0.574394,0.350000,0.499059,0.065085
6799,0.571029,0.460000,0.493975,0.213630
6999,0.564714,0.350000,0.487000,0.214027
7199,0.560139,0.400000,0.482149,0.241395
7399,0.560811,0.585000,0.481924,0.052511
7599,0.564211,0.690000,0.484639,0.064292
7799,0.564103,0.560000,0.483491,0.195686
7999,0.565750,0.630000,0.483939,0.103791
8199,0.564390,0.510000,0.480957,0.076865
8399,0.565119,0.595000,0.480110,0.099049
8599,0.564535,0.540000,0.477841,0.125267
8799,0.564545,0.565000,0.476169,0.156364
8999,0.563889,0.535000,0.473697,0.130150
9199,0.563913,0.565000,0.471846,0.123293
9399,0.563723,0.555000,0.469650,0.082474
9599,0.563750,0.565000,0.467573,0.050529
9799,0.562041,0.480000,0.463620,0.025350
9999,0.561000,0.510000,0.460297,0.016163
