# TEST CONFIGURATION BEGIN
# FileStream(filename='elec.csv', target_idx=-1, n_targets=1, cat_features=None)
# [M0] HoeffdingTree(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=20000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='online.HoeffdingTree.elec.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
200,1.000000,1.000000,1.000000,1.000000
399,0.900000,0.900000,0.729839,0.729839
599,0.930000,0.960000,0.808173,0.888765
799,0.903333,0.850000,0.786914,0.701552
999,0.857500,0.720000,0.688020,0.399142
1199,0.845000,0.795000,0.649220,0.459673
1399,0.853333,0.895000,0.683662,0.790795
1599,0.855000,0.865000,0.691251,0.728970
1799,0.855625,0.860000,0.697516,0.720140
1999,0.863333,0.925000,0.709310,0.801482
2199,0.862500,0.855000,0.710657,0.714848
2399,0.869545,0.940000,0.729424,0.877438
2599,0.873750,0.920000,0.737196,0.824658
2799,0.870385,0.830000,0.724438,0.191439
2999,0.872500,0.900000,0.728874,0.788918
3199,0.872667,0.875000,0.726815,0.675577
3399,0.871563,0.855000,0.722631,0.638944
3599,0.865882,0.775000,0.714854,0.548102
3799,0.869167,0.925000,0.721747,0.839778
3999,0.864737,0.785000,0.708876,0.278281
4199,0.863500,0.840000,0.708809,0.685039
4399,0.853810,0.660000,0.687424,0.276596
4599,0.855455,0.890000,0.690317,0.753031
4799,0.848913,0.705000,0.679335,0.443291
4999,0.848542,0.840000,0.677810,0.639437
5199,0.851800,0.930000,0.687170,0.857216
5399,0.848462,0.765000,0.680031,0.500106
5599,0.848333,0.845000,0.677630,0.537313
5799,0.848393,0.850000,0.677538,0.680307
5999,0.847241,0.815000,0.674876,0.606467
6199,0.843833,0.745000,0.667285,0.455361
6399,0.837903,0.660000,0.655906,0.386946
6599,0.838906,0.870000,0.658199,0.730290
6799,0.836667,0.765000,0.655277,0.529152
6999,0.838676,0.905000,0.661110,0.808738
7199,0.841000,0.920000,0.667142,0.839615
7399,0.842222,0.885000,0.671276,0.762642
7599,0.842027,0.835000,0.672060,0.671053
7799,0.845000,0.955000,0.679411,0.907350
7999,0.844487,0.825000,0.679330,0.650000
8199,0.846250,0.915000,0.683261,0.829557
8399,0.842683,0.700000,0.676904,0.418154
8599,0.842143,0.820000,0.676947,0.612903
8799,0.840698,0.780000,0.674292,0.569640
8999,0.842273,0.910000,0.677821,0.820628
9199,0.842778,0.865000,0.680039,0.667160
9399,0.843478,0.875000,0.681819,0.749248
9599,0.843617,0.850000,0.682367,0.702145
9799,0.842917,0.810000,0.680849,0.607641
9999,0.844082,0.900000,0.682809,0.770931
10199,0.844700,0.875000,0.683930,0.739854
10399,0.844804,0.850000,0.683543,0.616564
10599,0.843365,0.770000,0.680463,0.537828
10799,0.842925,0.820000,0.680309,0.612903
10999,0.841481,0.765000,0.677183,0.501167
11199,0.842000,0.870000,0.678278,0.736922
11399,0.841964,0.840000,0.678443,0.685039
11599,0.836754,0.545000,0.668603,0.134158
11799,0.838017,0.910000,0.671349,0.819982
11999,0.838390,0.860000,0.672716,0.687883
12199,0.839667,0.915000,0.675420,0.830475
12399,0.840000,0.860000,0.676491,0.708788
12599,0.839839,0.830000,0.676241,0.663533
12799,0.841270,0.930000,0.679408,0.856337
12999,0.842344,0.910000,0.681707,0.820288
13199,0.841308,0.775000,0.679713,0.556912
13399,0.840606,0.795000,0.677915,0.490683
13599,0.840597,0.840000,0.677961,0.683544
13799,0.840000,0.800000,0.676662,0.601554
13999,0.837971,0.700000,0.671954,0.000000
14199,0.835286,0.650000,0.666364,0.333079
14399,0.835634,0.860000,0.666715,0.653851
14599,0.833472,0.680000,0.661880,0.210656
14799,0.829795,0.565000,0.653940,0.000000
14999,0.827365,0.650000,0.648621,0.215335
15199,0.827667,0.850000,0.648863,0.635613
15399,0.826974,0.775000,0.647306,0.522800
15599,0.825000,0.675000,0.643098,0.341439
15799,0.824679,0.800000,0.641759,0.307479
15999,0.824177,0.785000,0.640072,0.303305
16199,0.822937,0.725000,0.636892,0.166161
16399,0.822901,0.820000,0.636353,0.536082
16599,0.820915,0.660000,0.632701,0.308943
16799,0.821928,0.905000,0.635047,0.809810
16999,0.822857,0.900000,0.636853,0.789185
17199,0.822765,0.815000,0.636495,0.599567
17399,0.823081,0.850000,0.636738,0.623116
17599,0.824195,0.920000,0.638515,0.779006
17799,0.825341,0.925000,0.640647,0.832515
17999,0.826236,0.905000,0.642429,0.801214
18199,0.823833,0.610000,0.637732,0.302076
18399,0.823077,0.755000,0.636116,0.488518
18599,0.822446,0.765000,0.635043,0.530282
18799,0.820806,0.670000,0.631633,0.323770
18999,0.820266,0.770000,0.630753,0.540735
19199,0.819421,0.740000,0.629381,0.500240
19399,0.815885,0.480000,0.622247,0.035519
19599,0.813866,0.620000,0.618296,0.268105
19799,0.813673,0.795000,0.617602,0.515939
19999,0.813788,0.825000,0.617826,0.642930
