# TEST CONFIGURATION BEGIN
# FileStream(filename='covtype.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.SGDClassifier.covtype.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.575000,0.575000,0.363224,0.363224
399,0.530000,0.485000,0.313693,0.265754
599,0.483333,0.390000,0.270917,0.192133
799,0.432500,0.280000,0.224038,0.078901
999,0.379000,0.165000,0.182960,0.028646
1199,0.367500,0.310000,0.181104,0.179182
1399,0.349286,0.240000,0.174036,0.134470
1599,0.339375,0.270000,0.190250,0.125749
1799,0.335556,0.305000,0.195502,0.131386
1999,0.332500,0.305000,0.198638,0.157805
2199,0.322273,0.220000,0.190679,0.071318
2399,0.303750,0.100000,0.175029,-0.002813
2599,0.283846,0.045000,0.158248,-0.029899
2799,0.267143,0.050000,0.146922,0.000579
2999,0.255667,0.095000,0.140013,0.016759
3199,0.248438,0.140000,0.134770,0.049750
3399,0.239412,0.095000,0.125359,-0.022686
3599,0.231667,0.100000,0.116420,-0.033236
3799,0.236842,0.330000,0.123425,0.212899
3999,0.248000,0.460000,0.135547,0.213802
4199,0.244524,0.175000,0.132665,-0.052329
4399,0.237500,0.090000,0.126861,-0.100329
4599,0.233261,0.140000,0.123555,-0.045497
4799,0.226667,0.075000,0.117375,-0.074332
4999,0.225800,0.205000,0.115034,-0.052388
5199,0.225577,0.220000,0.113208,-0.023018
5399,0.227222,0.270000,0.113241,0.028706
5599,0.227143,0.225000,0.112981,0.031159
5799,0.221552,0.065000,0.108582,-0.011275
5999,0.219500,0.160000,0.106762,0.025098
6199,0.215968,0.110000,0.103416,-0.043560
6399,0.220938,0.375000,0.108443,0.202272
6599,0.222879,0.285000,0.112388,0.074973
6799,0.229559,0.450000,0.118425,0.236747
6999,0.238000,0.525000,0.127437,0.396519
7199,0.239167,0.280000,0.129270,0.142653
7399,0.248108,0.570000,0.138516,0.419017
7599,0.262500,0.795000,0.153034,0.584957
7799,0.274487,0.730000,0.164821,0.461803
7999,0.282875,0.610000,0.173030,0.405193
8199,0.287439,0.470000,0.177440,0.276006
8399,0.287143,0.275000,0.177168,0.128763
8599,0.288023,0.325000,0.178027,0.199359
8799,0.286364,0.215000,0.176281,0.075954
8999,0.281667,0.075000,0.172128,0.014857
9199,0.278478,0.135000,0.168847,0.039263
9399,0.279362,0.320000,0.169600,0.134640
9599,0.275729,0.105000,0.166410,-0.051395
9799,0.273878,0.185000,0.164222,-0.042299
9999,0.270800,0.120000,0.161156,0.048417
