# TEST CONFIGURATION BEGIN
# FileStream(filename='covtype.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.GradientBoostingClassifier.covtype.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.790000,0.790000,0.703808,0.703808
399,0.737500,0.685000,0.636452,0.572447
599,0.681667,0.570000,0.567586,0.429330
799,0.641250,0.520000,0.522031,0.381921
999,0.602000,0.445000,0.480494,0.314222
1199,0.570833,0.415000,0.446382,0.288797
1399,0.537857,0.340000,0.415791,0.261001
1599,0.523750,0.425000,0.420395,0.272405
1799,0.523333,0.520000,0.429344,0.369562
1999,0.519000,0.480000,0.429268,0.367589
2199,0.516364,0.490000,0.429125,0.361582
2399,0.500000,0.320000,0.413727,0.205283
2599,0.494615,0.430000,0.409269,0.322839
2799,0.486071,0.375000,0.402097,0.265613
2999,0.471000,0.260000,0.387444,0.132245
3199,0.465313,0.380000,0.382626,0.268566
3399,0.460588,0.385000,0.377728,0.257650
3599,0.459444,0.440000,0.376363,0.314733
3799,0.464211,0.550000,0.382097,0.444033
3999,0.468500,0.550000,0.386561,0.410995
4199,0.483571,0.785000,0.403853,0.657398
4399,0.488409,0.590000,0.409039,0.273822
4599,0.491522,0.560000,0.411544,0.291779
4799,0.479792,0.210000,0.397092,-0.049869
4999,0.467800,0.180000,0.382258,-0.122903
5199,0.465192,0.400000,0.378057,0.182394
5399,0.460741,0.345000,0.371207,-0.009790
5599,0.458929,0.410000,0.366917,0.113648
5799,0.455000,0.345000,0.362675,0.249864
5999,0.445333,0.165000,0.352854,0.041937
6199,0.441290,0.320000,0.349246,0.056244
6399,0.438437,0.350000,0.346393,0.227868
6599,0.450152,0.825000,0.358350,0.613985
6799,0.458971,0.750000,0.367098,0.617152
6999,0.470143,0.850000,0.379381,0.808301
7199,0.480972,0.860000,0.392451,0.820277
7399,0.490676,0.840000,0.404812,0.793028
7599,0.500526,0.865000,0.417904,0.744475
7799,0.510769,0.900000,0.431016,0.819535
7999,0.518750,0.830000,0.440986,0.753015
8199,0.520976,0.610000,0.444101,0.476721
8399,0.518810,0.430000,0.441945,0.299216
8599,0.516628,0.425000,0.439321,0.310717
8799,0.515227,0.455000,0.437599,0.331186
8999,0.509444,0.255000,0.431035,0.151408
9199,0.507065,0.400000,0.428190,0.269073
9399,0.509362,0.615000,0.430523,0.508615
9599,0.508125,0.450000,0.428845,0.189985
9799,0.504694,0.340000,0.424449,0.070357
9999,0.500600,0.300000,0.419706,0.206956
