# TEST CONFIGURATION BEGIN
# FileStream(filename='hyperplane_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.SGDClassifier.hyperplane_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.695000,0.695000,0.395081,0.395081
399,0.697500,0.700000,0.394182,0.391789
599,0.713333,0.745000,0.426966,0.493042
799,0.696250,0.645000,0.392750,0.290000
999,0.715000,0.790000,0.430000,0.579706
1199,0.707500,0.670000,0.413837,0.326324
1399,0.704286,0.685000,0.407232,0.367343
1599,0.706250,0.720000,0.410289,0.429212
1799,0.698333,0.635000,0.394671,0.272038
1999,0.697500,0.690000,0.393794,0.386442
2199,0.694545,0.665000,0.388538,0.336634
2399,0.693333,0.680000,0.386254,0.361469
2599,0.693077,0.690000,0.385582,0.377510
2799,0.695357,0.725000,0.389199,0.435086
2999,0.697333,0.725000,0.393891,0.450769
3199,0.699063,0.725000,0.398335,0.457058
3399,0.699118,0.700000,0.398047,0.398557
3599,0.699167,0.700000,0.398677,0.403756
3799,0.697895,0.675000,0.396609,0.360362
3999,0.700000,0.740000,0.400579,0.474960
4199,0.700238,0.705000,0.400677,0.402471
4399,0.699091,0.675000,0.398325,0.349089
4599,0.697174,0.655000,0.394667,0.314115
4799,0.699375,0.750000,0.398621,0.492901
4999,0.700800,0.735000,0.400811,0.451573
5199,0.696923,0.600000,0.392957,0.195899
5399,0.697037,0.700000,0.393261,0.400899
5599,0.696250,0.675000,0.391553,0.343964
5799,0.697414,0.730000,0.394006,0.460863
5999,0.696833,0.680000,0.392839,0.359039
6199,0.696290,0.680000,0.391329,0.340274
6399,0.695781,0.680000,0.390744,0.372057
6599,0.696212,0.710000,0.391950,0.429134
6799,0.695294,0.665000,0.390067,0.327984
6999,0.695714,0.710000,0.390834,0.417027
7199,0.694722,0.660000,0.389271,0.333072
7399,0.694595,0.690000,0.389245,0.385895
7599,0.695000,0.710000,0.389919,0.415028
7799,0.694359,0.670000,0.388479,0.331984
7999,0.693250,0.650000,0.386288,0.302163
8199,0.692195,0.650000,0.384235,0.302233
8399,0.691786,0.675000,0.383419,0.350000
8599,0.691744,0.690000,0.383488,0.389523
8799,0.691705,0.690000,0.383634,0.395770
8999,0.690889,0.655000,0.381703,0.286895
9199,0.691304,0.710000,0.382560,0.420869
9399,0.691277,0.690000,0.382267,0.362140
9599,0.691354,0.695000,0.382545,0.394841
9799,0.691122,0.680000,0.382109,0.360831
9999,0.690300,0.650000,0.380757,0.320322
