# TEST CONFIGURATION BEGIN
# FileStream(filename='rbf_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.GradientBoostingClassifier.rbf_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.885000,0.885000,0.764393,0.764393
399,0.897500,0.910000,0.791497,0.818090
599,0.910000,0.935000,0.817444,0.868819
799,0.910000,0.910000,0.818402,0.819928
999,0.914000,0.930000,0.825522,0.852895
1199,0.915000,0.920000,0.827976,0.839679
1399,0.915714,0.920000,0.829477,0.838449
1599,0.919375,0.945000,0.836579,0.886598
1799,0.921667,0.940000,0.841120,0.877613
1999,0.920500,0.910000,0.838852,0.818548
2199,0.920000,0.915000,0.838112,0.829830
2399,0.920417,0.925000,0.838836,0.846814
2599,0.920000,0.915000,0.838270,0.830204
2799,0.920714,0.930000,0.839646,0.857608
2999,0.919333,0.900000,0.836792,0.796645
3199,0.918750,0.910000,0.835715,0.819350
3399,0.918824,0.920000,0.835710,0.834796
3599,0.918611,0.915000,0.835351,0.829249
3799,0.916842,0.885000,0.831639,0.762740
3999,0.917000,0.920000,0.832156,0.840256
4199,0.915714,0.890000,0.829671,0.780198
4399,0.914545,0.890000,0.827379,0.779404
4599,0.913043,0.880000,0.824388,0.758842
4799,0.912708,0.905000,0.823717,0.808274
4999,0.912600,0.910000,0.823352,0.812520
5199,0.912115,0.900000,0.822401,0.798894
5399,0.911481,0.895000,0.821060,0.785495
5599,0.912679,0.945000,0.823504,0.889202
5799,0.913276,0.930000,0.824839,0.860056
5999,0.913833,0.930000,0.825833,0.853541
6199,0.912581,0.875000,0.823201,0.741201
6399,0.911875,0.890000,0.821573,0.762701
6599,0.912879,0.945000,0.823705,0.889956
6799,0.913088,0.920000,0.824037,0.834163
6999,0.913429,0.925000,0.824653,0.845265
7199,0.912639,0.885000,0.823016,0.765066
7399,0.912432,0.905000,0.822552,0.805447
7599,0.912368,0.910000,0.822428,0.817814
7799,0.911667,0.885000,0.821058,0.769076
7999,0.911500,0.905000,0.820667,0.804728
8199,0.911585,0.915000,0.820820,0.826884
8399,0.911190,0.895000,0.820019,0.787191
8599,0.910814,0.895000,0.819176,0.781705
8799,0.910909,0.915000,0.819332,0.825927
8999,0.910778,0.905000,0.819001,0.803313
9199,0.910652,0.905000,0.818731,0.806478
9399,0.911277,0.940000,0.819996,0.878259
9599,0.910729,0.885000,0.818797,0.758910
9799,0.910510,0.900000,0.818272,0.790970
9999,0.910300,0.900000,0.817718,0.785523
