# TEST CONFIGURATION BEGIN
# FileStream(filename='elec.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.SGDClassifier.elec.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.860000,0.860000,0.720447,0.720447
399,0.710000,0.560000,0.393813,0.024390
599,0.728333,0.765000,0.407732,0.419896
799,0.782500,0.945000,0.533240,0.886761
999,0.757000,0.655000,0.463884,0.098039
1199,0.719167,0.530000,0.397519,0.159589
1399,0.728571,0.785000,0.410592,0.493044
1599,0.735625,0.785000,0.407067,0.303305
1799,0.728889,0.675000,0.391514,0.269170
1999,0.717500,0.615000,0.364850,0.127973
2199,0.708182,0.615000,0.343635,0.137931
2399,0.681667,0.390000,0.301200,0.023688
2599,0.677692,0.630000,0.292627,0.192140
2799,0.668929,0.555000,0.285897,0.210853
2999,0.665000,0.610000,0.282233,0.237164
3199,0.671875,0.775000,0.302689,0.557261
3399,0.670294,0.645000,0.305309,0.330820
3599,0.675833,0.770000,0.319531,0.538106
3799,0.672105,0.605000,0.316945,0.272426
3999,0.678250,0.795000,0.331784,0.590000
4199,0.682857,0.775000,0.342469,0.545730
4399,0.689091,0.820000,0.356143,0.637389
4599,0.686739,0.635000,0.355107,0.313264
4799,0.689583,0.755000,0.358947,0.453125
4999,0.683800,0.545000,0.348417,0.127517
5199,0.690000,0.845000,0.367600,0.686995
5399,0.690185,0.695000,0.368909,0.400432
5599,0.696071,0.855000,0.380717,0.705225
5799,0.697931,0.750000,0.382080,0.412387
5999,0.697000,0.670000,0.376873,0.118707
6199,0.693710,0.595000,0.368685,0.077239
6399,0.693125,0.675000,0.363303,0.020199
6599,0.687424,0.505000,0.351672,0.000000
6799,0.685147,0.610000,0.349506,0.280443
6999,0.684000,0.645000,0.345391,0.165099
7199,0.681528,0.595000,0.339556,0.118607
7399,0.678243,0.560000,0.331844,0.024390
7599,0.682368,0.835000,0.341206,0.673720
7799,0.678590,0.535000,0.333856,0.078478
7999,0.678125,0.660000,0.336004,0.381087
8199,0.680732,0.785000,0.341251,0.554404
8399,0.682500,0.755000,0.346717,0.529660
8599,0.684186,0.755000,0.349158,0.461538
8799,0.681705,0.575000,0.345922,0.230769
8999,0.682889,0.735000,0.348618,0.464105
9199,0.685978,0.825000,0.354248,0.626706
9399,0.685638,0.670000,0.351012,0.073034
9599,0.682917,0.555000,0.346444,0.164162
9799,0.679592,0.520000,0.339901,0.049034
9999,0.680000,0.700000,0.337340,0.000000
