# TEST CONFIGURATION BEGIN
# FileStream(filename='pokerhand.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.KNeighborsClassifier.pokerhand.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.955000,0.955000,0.811083,0.811083
399,0.952500,0.950000,0.836714,0.851962
599,0.836667,0.605000,0.620464,0.312356
799,0.775000,0.590000,0.542924,0.267824
999,0.814000,0.970000,0.582829,0.769674
1199,0.839167,0.965000,0.610754,0.810401
1399,0.860000,0.985000,0.643184,0.938625
1599,0.854375,0.815000,0.642813,0.627916
1799,0.853333,0.845000,0.638023,0.594267
1999,0.851500,0.835000,0.637908,0.634713
2199,0.800455,0.290000,0.545950,-0.021142
2399,0.772917,0.470000,0.496921,0.109879
2599,0.788462,0.975000,0.523409,0.929869
2799,0.798571,0.930000,0.539147,0.794465
2999,0.780000,0.520000,0.511558,0.181725
3199,0.750938,0.315000,0.460485,0.012968
3399,0.759706,0.900000,0.467600,0.576271
3599,0.767222,0.895000,0.476744,0.676425
3799,0.741053,0.270000,0.433236,-0.001750
3999,0.743000,0.780000,0.429377,0.231172
4199,0.754048,0.975000,0.443078,0.894604
4399,0.758182,0.845000,0.451986,0.651058
4599,0.763261,0.875000,0.459106,0.639380
4799,0.764583,0.795000,0.464842,0.578731
4999,0.742800,0.220000,0.434210,-0.082882
5199,0.742885,0.745000,0.433741,0.421211
5399,0.749630,0.925000,0.446039,0.816176
5599,0.730179,0.205000,0.417533,-0.037893
5799,0.730517,0.740000,0.413727,0.227225
5999,0.733500,0.820000,0.418716,0.577465
6199,0.717581,0.240000,0.392057,-0.006356
6399,0.725000,0.955000,0.398422,0.703362
6599,0.726970,0.790000,0.404451,0.583581
6799,0.731029,0.865000,0.412172,0.688402
6999,0.718000,0.275000,0.393482,-0.029903
7199,0.723611,0.920000,0.402949,0.800921
7399,0.712568,0.315000,0.387787,0.033135
7599,0.717105,0.885000,0.392864,0.651410
7799,0.707564,0.345000,0.377800,0.032818
7999,0.706125,0.650000,0.374969,0.346466
8199,0.693902,0.205000,0.360006,-0.220308
8399,0.679881,0.105000,0.337927,-0.335721
8599,0.666163,0.090000,0.318833,-0.368781
8799,0.655455,0.195000,0.302897,-0.349822
8999,0.648222,0.330000,0.299566,0.004014
9199,0.642717,0.395000,0.302802,0.104831
9399,0.635532,0.305000,0.295233,0.007285
9599,0.631563,0.445000,0.298157,0.169628
9799,0.627653,0.440000,0.300038,-0.015320
9999,0.623600,0.425000,0.299949,-0.122115
