# TEST CONFIGURATION BEGIN
# FileStream(filename='elec.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='online.SGDClassifier.elec.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
200,0.000000,0.000000,0.000000,0.000000
399,0.835000,0.835000,0.660773,0.660773
599,0.847500,0.860000,0.687756,0.714431
799,0.838333,0.820000,0.676314,0.625156
999,0.843750,0.860000,0.687520,0.717713
1199,0.855000,0.900000,0.704793,0.653680
1399,0.853333,0.845000,0.695285,0.589404
1599,0.852143,0.845000,0.685869,0.565826
1799,0.849375,0.830000,0.684240,0.659864
1999,0.846111,0.820000,0.674768,0.583333
2199,0.844500,0.830000,0.669398,0.612580
2399,0.841818,0.815000,0.669950,0.615385
2599,0.835000,0.760000,0.656010,0.503979
2799,0.830385,0.775000,0.648330,0.549820
2999,0.833571,0.875000,0.651567,0.659771
3199,0.829333,0.770000,0.643128,0.526310
3399,0.831875,0.870000,0.652000,0.730262
3599,0.833529,0.860000,0.654186,0.683437
3799,0.831944,0.805000,0.647199,0.347171
3999,0.832632,0.845000,0.649083,0.681398
4199,0.830750,0.795000,0.643663,0.514563
4399,0.831905,0.855000,0.644703,0.656480
4599,0.832045,0.835000,0.646895,0.669934
4799,0.832609,0.845000,0.648120,0.674984
4999,0.832708,0.835000,0.646764,0.588836
5199,0.832600,0.830000,0.647613,0.658360
5399,0.832885,0.840000,0.648863,0.675456
5599,0.835185,0.895000,0.653427,0.774145
5799,0.835000,0.830000,0.653445,0.652316
5999,0.833103,0.780000,0.649286,0.530667
6199,0.828667,0.700000,0.641891,0.388067
6399,0.828710,0.830000,0.641918,0.642745
6599,0.827187,0.780000,0.637523,0.448345
6799,0.827879,0.850000,0.639248,0.692245
6999,0.827500,0.815000,0.638735,0.621135
7199,0.826857,0.805000,0.637787,0.603820
7399,0.825972,0.795000,0.638045,0.554057
7599,0.825946,0.825000,0.638273,0.644670
7799,0.825658,0.815000,0.638910,0.623907
7999,0.824615,0.785000,0.637525,0.569483
8199,0.823125,0.765000,0.635226,0.528680
8399,0.823780,0.850000,0.637459,0.696356
8599,0.823929,0.830000,0.638251,0.660034
8799,0.825233,0.880000,0.641756,0.755227
8999,0.824659,0.800000,0.640983,0.600000
9199,0.825111,0.845000,0.642222,0.689814
9399,0.826739,0.900000,0.645716,0.798793
9599,0.827021,0.840000,0.646956,0.672668
9799,0.826771,0.815000,0.646437,0.622141
9999,0.827551,0.865000,0.648372,0.730000
