# TEST CONFIGURATION BEGIN
# FileStream(filename='hyperplane_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.KNeighborsClassifier.hyperplane_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.615000,0.615000,0.228920,0.228920
399,0.602500,0.590000,0.205119,0.180737
599,0.603333,0.605000,0.206658,0.210474
799,0.605000,0.610000,0.209956,0.220000
999,0.611000,0.635000,0.222000,0.269854
1199,0.602500,0.560000,0.204876,0.110662
1399,0.607143,0.635000,0.214185,0.270146
1599,0.608125,0.615000,0.216113,0.230000
1799,0.605556,0.585000,0.210921,0.170498
1999,0.607500,0.625000,0.214867,0.251497
2199,0.601818,0.545000,0.203548,0.094527
2399,0.601667,0.600000,0.203271,0.200080
2599,0.603462,0.625000,0.206825,0.248949
2799,0.601071,0.570000,0.201866,0.135244
2999,0.603667,0.640000,0.207189,0.280504
3199,0.605313,0.630000,0.210658,0.255159
3399,0.606471,0.625000,0.212916,0.252243
3599,0.605278,0.585000,0.210598,0.168503
3799,0.605263,0.605000,0.210641,0.214243
3999,0.606500,0.630000,0.213076,0.260000
4199,0.604762,0.570000,0.209548,0.140602
4399,0.606136,0.635000,0.212291,0.269708
4599,0.606087,0.605000,0.212219,0.211577
4799,0.609375,0.685000,0.218728,0.362993
4999,0.610000,0.625000,0.219855,0.241505
5199,0.609423,0.595000,0.218681,0.189027
5399,0.608704,0.590000,0.217272,0.179590
5599,0.608750,0.610000,0.217345,0.219376
5799,0.607414,0.570000,0.214699,0.139656
5999,0.606000,0.565000,0.211870,0.129826
6199,0.604839,0.570000,0.209492,0.141117
6399,0.605000,0.610000,0.209851,0.234694
6599,0.607121,0.675000,0.214169,0.344097
6799,0.607941,0.635000,0.215787,0.267803
6999,0.608143,0.615000,0.216185,0.230923
7199,0.607500,0.585000,0.214970,0.173471
7399,0.606216,0.560000,0.212442,0.118590
7599,0.606711,0.625000,0.213407,0.246988
7799,0.606667,0.605000,0.213290,0.207623
7999,0.606125,0.585000,0.212213,0.170166
8199,0.605854,0.595000,0.211681,0.189514
8399,0.606548,0.635000,0.213070,0.270000
8599,0.607791,0.660000,0.215581,0.321628
8799,0.607614,0.600000,0.215269,0.212056
8999,0.606778,0.570000,0.213542,0.140000
9199,0.608261,0.675000,0.216514,0.349480
9399,0.609362,0.660000,0.218667,0.301848
9599,0.609271,0.605000,0.218508,0.213930
9799,0.609694,0.630000,0.219360,0.259926
9999,0.610200,0.635000,0.220434,0.283049
