# TEST CONFIGURATION BEGIN
# FileStream(filename='sea_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=100, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.AutoSklearnClassifier.sea_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
100,0.895000,0.895000,0.785495,0.785495
300,0.872500,0.850000,0.737654,0.688797
500,0.870000,0.865000,0.734043,0.726444
700,0.870000,0.870000,0.733010,0.729420
900,0.866000,0.850000,0.723661,0.684775
1100,0.870000,0.890000,0.731805,0.772633
1300,0.869286,0.865000,0.730882,0.725051
1500,0.874375,0.910000,0.741254,0.814146
1700,0.875000,0.880000,0.742326,0.751115
1900,0.875000,0.875000,0.742388,0.743063
2100,0.875909,0.885000,0.743225,0.748634
2300,0.874583,0.860000,0.739925,0.701365
2500,0.875769,0.890000,0.743129,0.778203
2700,0.874286,0.855000,0.739772,0.695506
2900,0.874333,0.875000,0.739485,0.734889
3100,0.871875,0.835000,0.734817,0.665789
3300,0.872941,0.890000,0.736884,0.770235
3500,0.870833,0.835000,0.732391,0.655604
3700,0.872368,0.900000,0.735538,0.792596
3900,0.870750,0.840000,0.731943,0.662447
4100,0.871429,0.885000,0.733753,0.767583
4300,0.869773,0.835000,0.730594,0.665179
4500,0.866957,0.805000,0.724153,0.567148
4700,0.864167,0.800000,0.718122,0.576271
4900,0.860600,0.775000,0.710507,0.528203
5100,0.856731,0.760000,0.702392,0.506579
5300,0.853704,0.775000,0.695179,0.469465
5500,0.852679,0.825000,0.692041,0.577499
5700,0.850345,0.785000,0.686819,0.538627
5900,0.848833,0.805000,0.683132,0.565992
6100,0.844032,0.700000,0.672641,0.344978
6300,0.841875,0.775000,0.667757,0.508734
6500,0.840152,0.785000,0.663545,0.512250
6700,0.837500,0.750000,0.657468,0.440466
6900,0.835429,0.765000,0.652987,0.499574
7100,0.832361,0.725000,0.646240,0.406176
7300,0.831216,0.790000,0.643592,0.549743
7500,0.828684,0.735000,0.638296,0.452931
7700,0.827692,0.790000,0.636055,0.550080
7900,0.825000,0.720000,0.630175,0.395575
8100,0.823293,0.755000,0.626535,0.481042
8300,0.822381,0.785000,0.624515,0.542942
8500,0.820930,0.760000,0.621147,0.472701
8700,0.819773,0.770000,0.618970,0.527721
8900,0.818889,0.780000,0.616419,0.479228
9100,0.817826,0.770000,0.614189,0.519381
9300,0.816277,0.745000,0.611053,0.477780
9500,0.815625,0.785000,0.609383,0.525596
9700,0.814694,0.770000,0.607479,0.517567
9900,0.813400,0.750000,0.604464,0.450368
