# TEST CONFIGURATION BEGIN
# FileStream(filename='elec.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=100, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.AutoSklearnClassifier.elec.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
100,0.885000,0.885000,0.768798,0.768798
300,0.855000,0.825000,0.707337,0.645390
500,0.840000,0.810000,0.678000,0.620645
700,0.847500,0.870000,0.692502,0.737612
900,0.845000,0.835000,0.687955,0.670000
1100,0.850833,0.880000,0.700769,0.759133
1300,0.829286,0.700000,0.657527,0.413375
1500,0.821250,0.765000,0.640595,0.514362
1700,0.817222,0.785000,0.633685,0.569311
1900,0.818500,0.830000,0.636359,0.663533
2100,0.824545,0.885000,0.647128,0.733302
2300,0.830417,0.895000,0.659043,0.789495
2500,0.830769,0.835000,0.660111,0.671380
2700,0.827857,0.790000,0.655117,0.556728
2900,0.829333,0.850000,0.658646,0.654258
3100,0.821250,0.700000,0.642520,0.353796
3300,0.822353,0.840000,0.644435,0.594526
3500,0.817500,0.735000,0.634476,0.467230
3700,0.816316,0.795000,0.632377,0.576359
3900,0.813000,0.750000,0.625491,0.470283
4100,0.812857,0.810000,0.625093,0.614800
4300,0.808182,0.710000,0.615597,0.410569
4500,0.801739,0.660000,0.603023,0.343629
4700,0.802500,0.820000,0.604584,0.640036
4900,0.805600,0.880000,0.611058,0.738591
5100,0.807115,0.845000,0.614116,0.692155
5300,0.807593,0.820000,0.615173,0.628138
5500,0.807321,0.800000,0.614593,0.593289
5700,0.809828,0.880000,0.619649,0.755227
5900,0.811667,0.865000,0.623354,0.730700
6100,0.808387,0.710000,0.616862,0.438257
6300,0.808125,0.800000,0.616191,0.526066
6500,0.808182,0.810000,0.616295,0.621815
6700,0.809265,0.845000,0.618394,0.690804
6900,0.806429,0.710000,0.612288,0.058442
7100,0.802361,0.660000,0.603996,0.351145
7300,0.804459,0.880000,0.607791,0.703301
7500,0.800789,0.665000,0.599897,0.166874
7700,0.794872,0.570000,0.587466,0.012969
7900,0.792250,0.690000,0.581767,0.314993
8100,0.792439,0.800000,0.581605,0.531780
8300,0.791429,0.750000,0.579288,0.468933
8500,0.788605,0.670000,0.573428,0.333064
8700,0.788523,0.785000,0.572182,0.285239
8900,0.788333,0.780000,0.570704,0.302030
9100,0.787174,0.735000,0.567324,0.230992
9300,0.787766,0.815000,0.567682,0.535176
9500,0.786771,0.740000,0.565974,0.488189
9700,0.788163,0.855000,0.569370,0.708308
9900,0.788700,0.815000,0.570202,0.607635
