# TEST CONFIGURATION BEGIN
# FileStream(filename='rbf_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.AutoSklearnClassifier.rbf_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.925000,0.925000,0.846782,0.846782
399,0.937500,0.950000,0.873539,0.899508
599,0.948333,0.970000,0.895658,0.939620
799,0.950000,0.955000,0.899356,0.909946
999,0.947000,0.935000,0.892818,0.864301
1199,0.945833,0.940000,0.890698,0.879856
1399,0.947143,0.955000,0.893367,0.909347
1599,0.948125,0.955000,0.895190,0.907787
1799,0.948889,0.955000,0.896675,0.908574
1999,0.951000,0.970000,0.900970,0.939516
2199,0.949545,0.935000,0.898155,0.869870
2399,0.950417,0.960000,0.899823,0.918167
2599,0.949615,0.940000,0.898313,0.879904
2799,0.949643,0.950000,0.898348,0.898867
2999,0.950333,0.960000,0.899670,0.918159
3199,0.949688,0.940000,0.898390,0.879276
3399,0.949118,0.940000,0.897164,0.876860
3599,0.949722,0.960000,0.898435,0.919743
3799,0.948158,0.920000,0.895195,0.835238
3999,0.947750,0.940000,0.894460,0.880000
4199,0.947619,0.945000,0.894289,0.890022
4399,0.948409,0.965000,0.895937,0.929916
4599,0.948261,0.945000,0.895627,0.888844
4799,0.947917,0.940000,0.894911,0.878358
4999,0.947600,0.940000,0.894201,0.875995
5199,0.947885,0.955000,0.894770,0.908999
5399,0.947222,0.930000,0.893399,0.857201
5599,0.948393,0.980000,0.895785,0.959807
5799,0.948966,0.965000,0.897019,0.929986
5999,0.949167,0.955000,0.897351,0.906054
6199,0.949516,0.960000,0.897983,0.916318
6399,0.949219,0.940000,0.897254,0.869039
6599,0.949545,0.960000,0.897967,0.919936
6799,0.950000,0.965000,0.898854,0.928279
6999,0.949714,0.940000,0.898236,0.876429
7199,0.949444,0.940000,0.897663,0.877238
7399,0.948649,0.920000,0.896052,0.838106
7599,0.949079,0.965000,0.896932,0.929364
7799,0.949103,0.950000,0.897014,0.899749
7999,0.949125,0.950000,0.897035,0.897698
8199,0.948780,0.935000,0.896318,0.867293
8399,0.948690,0.945000,0.896133,0.888529
8599,0.948488,0.940000,0.895669,0.874477
8799,0.948750,0.960000,0.896189,0.918625
8999,0.949222,0.970000,0.897105,0.937779
9199,0.949130,0.945000,0.896898,0.887364
9399,0.949043,0.945000,0.896705,0.887663
9599,0.948958,0.945000,0.896493,0.885797
9799,0.948878,0.945000,0.896295,0.886105
9999,0.949000,0.955000,0.896485,0.904863
