# TEST CONFIGURATION BEGIN
# FileStream(filename='led_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=1, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.AutoSklearnClassifier.led_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
199,0.750000,0.750000,0.720663,0.720663
399,0.717500,0.685000,0.685454,0.649006
599,0.708333,0.690000,0.675534,0.655048
799,0.703750,0.690000,0.670534,0.654712
999,0.709000,0.730000,0.676457,0.699591
1199,0.701667,0.665000,0.668342,0.626241
1399,0.698571,0.680000,0.664929,0.643533
1599,0.695000,0.670000,0.660976,0.632128
1799,0.695556,0.700000,0.661615,0.666805
1999,0.691500,0.655000,0.657145,0.616390
2199,0.690909,0.685000,0.656473,0.648898
2399,0.687500,0.650000,0.652708,0.609440
2599,0.686923,0.680000,0.652072,0.643851
2799,0.684286,0.650000,0.649145,0.610147
2999,0.687333,0.730000,0.652531,0.698526
3199,0.688125,0.700000,0.653419,0.666435
3399,0.687353,0.675000,0.652592,0.637327
3599,0.688333,0.705000,0.653696,0.670998
3799,0.686842,0.660000,0.652019,0.621159
3999,0.687750,0.705000,0.653026,0.669431
4199,0.688095,0.695000,0.653426,0.660885
4399,0.690227,0.735000,0.655801,0.704752
4599,0.690652,0.700000,0.656270,0.665766
4799,0.690000,0.675000,0.655562,0.637216
4999,0.690600,0.705000,0.656233,0.671858
5199,0.691346,0.710000,0.657058,0.676122
5399,0.690926,0.680000,0.656597,0.642817
5599,0.690536,0.680000,0.656157,0.640934
5799,0.692069,0.735000,0.657861,0.704414
5999,0.691167,0.665000,0.656864,0.627156
6199,0.691452,0.700000,0.657180,0.665980
6399,0.690937,0.675000,0.656609,0.638457
6599,0.691970,0.725000,0.657753,0.693798
6799,0.693088,0.730000,0.658996,0.697665
6999,0.694571,0.745000,0.660647,0.715830
7199,0.694861,0.705000,0.660971,0.671483
7399,0.694459,0.680000,0.660525,0.642757
7599,0.693289,0.650000,0.659222,0.611284
7799,0.692308,0.655000,0.658129,0.615749
7999,0.693125,0.725000,0.659035,0.692695
8199,0.693293,0.700000,0.659220,0.664917
8399,0.693095,0.685000,0.658993,0.648565
8599,0.695116,0.780000,0.661238,0.755052
8799,0.695568,0.715000,0.661739,0.682787
8999,0.695000,0.670000,0.661097,0.632169
9199,0.695978,0.740000,0.662187,0.710274
9399,0.696596,0.725000,0.662868,0.693704
9599,0.697500,0.740000,0.663876,0.710201
9799,0.696939,0.670000,0.663252,0.631912
9999,0.697400,0.720000,0.663758,0.687935
