# TEST CONFIGURATION BEGIN
# FileStream(filename='hyperplane_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=100, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.AutoSklearnClassifier.hyperplane_gen.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
100,0.660000,0.660000,0.320000,0.320000
300,0.667500,0.675000,0.335233,0.350649
500,0.666667,0.665000,0.333800,0.330937
700,0.670000,0.680000,0.340000,0.358653
900,0.665000,0.645000,0.330188,0.290993
1100,0.670000,0.695000,0.340374,0.389756
1300,0.672857,0.690000,0.346183,0.380929
1500,0.671875,0.665000,0.343885,0.327984
1700,0.670000,0.655000,0.340088,0.309309
1900,0.670000,0.670000,0.339875,0.337017
2100,0.666818,0.635000,0.333299,0.267803
2300,0.662083,0.610000,0.323984,0.219297
2500,0.665000,0.700000,0.329860,0.400000
2700,0.662857,0.635000,0.325693,0.271457
2900,0.663333,0.670000,0.326667,0.340198
3100,0.663125,0.660000,0.326250,0.320000
3300,0.659412,0.600000,0.318793,0.199359
3500,0.659444,0.660000,0.318861,0.320000
3700,0.657105,0.615000,0.314154,0.231384
3900,0.654500,0.605000,0.308941,0.211734
4100,0.654286,0.650000,0.308496,0.299229
4300,0.651364,0.590000,0.302618,0.182941
4500,0.648696,0.590000,0.297268,0.179343
4700,0.650000,0.680000,0.299934,0.357107
4900,0.650200,0.655000,0.300266,0.307507
5100,0.649038,0.620000,0.297852,0.230769
5300,0.648148,0.625000,0.296065,0.250749
5500,0.647500,0.630000,0.294795,0.261845
5700,0.646207,0.610000,0.292141,0.213392
5900,0.647167,0.675000,0.294166,0.344229
6100,0.646452,0.625000,0.292759,0.249850
6300,0.645469,0.615000,0.290850,0.233373
6500,0.646970,0.695000,0.293874,0.389634
6700,0.646618,0.635000,0.293136,0.266037
6900,0.646714,0.650000,0.293368,0.297471
7100,0.647083,0.660000,0.294100,0.320611
7300,0.644865,0.565000,0.289633,0.125276
7500,0.645263,0.660000,0.290434,0.320204
7700,0.643462,0.575000,0.286825,0.152542
7900,0.643625,0.650000,0.287136,0.300490
8100,0.641220,0.545000,0.282290,0.085427
8300,0.639881,0.585000,0.279582,0.167001
8500,0.639186,0.610000,0.278193,0.220390
8700,0.638409,0.605000,0.276628,0.215336
8900,0.637889,0.615000,0.275597,0.230000
9100,0.635652,0.535000,0.271109,0.078113
9300,0.634255,0.570000,0.268331,0.140000
9500,0.632292,0.540000,0.264393,0.079356
9700,0.630102,0.525000,0.260007,0.049620
9900,0.630700,0.660000,0.261194,0.320000
