# TEST CONFIGURATION BEGIN
# FileStream(filename='covtype.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=100, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.AutoSklearnClassifier.covtype.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
100,0.750000,0.750000,0.687754,0.687754
300,0.687500,0.625000,0.615358,0.536565
500,0.651667,0.580000,0.576059,0.480889
700,0.620000,0.525000,0.540568,0.411965
900,0.589000,0.465000,0.501287,0.318254
1100,0.624167,0.800000,0.537818,0.683782
1300,0.644286,0.765000,0.552460,0.516013
1500,0.655625,0.735000,0.556603,0.482573
1700,0.647222,0.580000,0.538256,0.358901
1900,0.638500,0.560000,0.523383,0.370462
2100,0.639091,0.645000,0.521801,0.507081
2300,0.640000,0.650000,0.518789,0.463005
2500,0.640385,0.645000,0.512773,0.390322
2700,0.631071,0.510000,0.513422,0.373001
2900,0.626667,0.565000,0.521406,0.249353
3100,0.638750,0.820000,0.546130,0.661686
3300,0.644412,0.735000,0.558543,0.634407
3500,0.655556,0.845000,0.573320,0.651920
3700,0.660263,0.745000,0.579928,0.610509
3900,0.671000,0.875000,0.594258,0.841997
4100,0.680952,0.880000,0.609569,0.845986
4300,0.690227,0.885000,0.624594,0.852261
4500,0.698913,0.890000,0.639170,0.790526
4700,0.708125,0.920000,0.653039,0.858238
4900,0.714400,0.865000,0.662282,0.806278
5100,0.718846,0.830000,0.668692,0.768802
5300,0.725185,0.890000,0.676832,0.850090
5500,0.727857,0.800000,0.680437,0.752199
5700,0.729828,0.785000,0.682725,0.736641
5900,0.734833,0.880000,0.688234,0.839733
6100,0.731774,0.640000,0.684560,0.554152
6300,0.728281,0.620000,0.680154,0.514284
6500,0.725606,0.640000,0.675994,0.384194
6700,0.722794,0.630000,0.671933,0.454297
6900,0.720143,0.630000,0.669009,0.537428
7100,0.719722,0.705000,0.668839,0.609207
7300,0.719865,0.725000,0.668756,-0.052833
7500,0.723026,0.840000,0.671861,-0.047120
7700,0.725256,0.810000,0.673799,0.438700
7900,0.726750,0.785000,0.674599,0.232965
8100,0.725732,0.685000,0.672383,0.143090
8300,0.726905,0.775000,0.672546,0.223736
8500,0.726512,0.710000,0.670857,0.205915
8700,0.724205,0.625000,0.666908,0.147679
8900,0.722111,0.630000,0.663204,0.203702
9100,0.721739,0.705000,0.661324,0.250222
9300,0.722021,0.735000,0.660135,0.267298
9500,0.721458,0.695000,0.657833,0.147688
9700,0.719898,0.645000,0.654404,0.143959
9900,0.718200,0.635000,0.650713,0.089662
