# TEST CONFIGURATION BEGIN
# FileStream(filename='pokerhand.csv', target_idx=-1, n_targets=1, cat_features=None)
# EvaluatePretrained(batch_size=100, data_points_for_classification=False, max_samples=10000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='batch.AutoSklearnClassifier.pokerhand.csv', restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
100,0.995000,0.995000,0.981161,0.981161
300,0.985000,0.975000,0.950276,0.925373
500,0.975000,0.955000,0.946199,0.912066
700,0.981250,1.000000,0.963263,1.000000
900,0.985000,1.000000,0.968870,1.000000
1100,0.987500,1.000000,0.972538,1.000000
1300,0.988571,0.995000,0.973674,0.979542
1500,0.988125,0.985000,0.973418,0.971308
1700,0.989444,1.000000,0.976298,1.000000
1900,0.989500,0.990000,0.976723,0.979716
2100,0.928636,0.320000,0.847926,0.027773
2300,0.891250,0.480000,0.771235,0.123915
2500,0.899615,1.000000,0.785438,1.000000
2700,0.906071,0.990000,0.796482,0.972591
2900,0.883000,0.560000,0.751352,0.254585
3100,0.849063,0.340000,0.684360,0.031193
3300,0.857353,0.990000,0.696124,0.963716
3500,0.864722,0.990000,0.708233,0.971330
3700,0.834737,0.295000,0.649994,0.024997
3900,0.834000,0.820000,0.643880,0.409739
4100,0.841905,1.000000,0.654880,1.000000
4300,0.848636,0.990000,0.669682,0.978660
4500,0.854783,0.990000,0.681839,0.975898
4700,0.859583,0.970000,0.694848,0.943688
4900,0.834000,0.220000,0.647985,-0.083484
5100,0.832500,0.795000,0.644284,0.546435
5300,0.837407,0.965000,0.653258,0.917531
5500,0.815357,0.220000,0.613968,-0.073419
5700,0.815690,0.825000,0.611903,0.503757
5900,0.818667,0.905000,0.617318,0.786756
6100,0.800806,0.265000,0.583676,-0.009650
6300,0.807031,1.000000,0.591075,1.000000
6500,0.812727,0.995000,0.604525,0.990536
6700,0.817500,0.975000,0.614489,0.947811
6900,0.803429,0.325000,0.590028,0.008009
7100,0.808194,0.975000,0.598526,0.941657
7300,0.795405,0.335000,0.576508,0.023853
7500,0.800263,0.980000,0.583779,0.941759
7700,0.789487,0.380000,0.564262,0.050645
7900,0.791000,0.850000,0.567064,0.698629
8100,0.788659,0.695000,0.567480,0.464160
8300,0.781429,0.485000,0.556827,0.214130
8500,0.776860,0.585000,0.552017,0.244871
8700,0.770682,0.505000,0.542529,0.111869
8900,0.765889,0.555000,0.538525,0.265707
9100,0.762717,0.620000,0.538968,0.320549
9300,0.756064,0.450000,0.528976,0.134267
9500,0.751354,0.530000,0.526897,0.313518
9700,0.744490,0.415000,0.519967,-0.011105
9900,0.733100,0.175000,0.502897,-0.187349
